;name
4656;WACHTBERG
4657;VREDEN
4658;VOLKLINGEN
4659;VOERDE
4660;VLOTHO
4661;VILSHOFEN
4662;VILLINGEN SCHWENNINGEN
4663;VIERSEN
4664;VIERNHEIM
4665;VERSMOLD
4666;VERL
4667;VERDEN
4668;VELBERT
4669;VEGESACK
4670;VECHTA
4671;VECHELDE
4672;VATERSTETTEN
4673;VAREL
4674;VAIHINGEN AN DER ENZ
4675;UETERSEN
4676;USLAR
4677;UNTERSCHLEISSHEIM
4678;UNTERHACHING
4679;UNTERKROZINGEN
4680;UNNA
4681;ULM
4682;UELZEN
4683;UBERLINGEN
4684;UBACH PALENBERG
4685;TUTTLINGEN
4686;TUBINGEN
4687;TROSSINGEN
4688;TROISDORF
4689;TRIER
4690;TRAUNSTEIN
4691;TRAUNREUT
4692;TORGAU
4693;TONISVORST
4694;TETTNANG
4695;TEMPLIN
4696;TEMPELHOF
4697;TELTOW
4698;TELGTE
4699;TEGEL
4700;TAUNUSSTEIN
4701;TAUFKIRCHEN
4702;SYKE
4703;SUNDERN
4704;SULZBACH ROSENBERG
4705;SULZBACH
4706;SUHL
4707;STUTTGART
4708;STUHR
4709;STRAUSBERG
4710;STRAUBING
4711;STRALSUND
4712;STRAELEN
4713;STOLBERG
4714;STOCKELSDORF
4715;STOCKACH
4716;STENDAL
4717;STELLINGEN
4718;STEINHAGEN
4719;STEINFURT
4720;STEILSHOOP
4721;STEGLITZ
4722;STASSFURT
4723;STARNBERG
4724;STADTLOHN
4725;STADTHAGEN
4726;STADTALLENDORF
4727;STADE
4728;STAAKEN
4729;SPROCKHOVEL
4730;SPRINGE
4731;SPEYER
4732;SPENGE
4733;SONTHOFEN
4734;SONNEBERG
4735;SONDERSHAUSEN
4736;SOMMERDA
4737;SOLTAU
4738;SOLINGEN
4739;SOEST
4740;SINZIG
4741;SINSHEIM
4742;SINGEN
4743;SINDELFINGEN
4744;SIMMERATH
4745;SIGMARINGEN
4746;SIEGEN
4747;SIEGBURG
4748;LANGENHORN
4749;SENFTENBERG
4750;SENDEN
4751;SENDEN
4752;SELM
4753;SELIGENSTADT
4754;SELB
4755;SEHNDE
4756;SEEVETAL
4757;SEESEN
4758;SEELZE
4759;SCHWETZINGEN
4760;SCHWERTE
4761;SCHWERIN
4762;SCHWELM
4763;SCHWEINFURT
4764;SCHWEDT (ODER)
4765;SCHWARZENBERG
4766;SCHWANEWEDE
4767;SCHWANDORF IN BAYERN
4768;SCHWALMTAL
4769;SCHWALMSTADT
4770;SCHWALBACH
4771;SCHWABISCH HALL
4772;SCHWABISCH GMUND
4773;SCHWABACH
4774;SCHROBENHAUSEN
4775;SCHRAMBERG
4776;SCHORTENS
4777;SCHORNDORF
4778;SCHOPFHEIM
4779;SCHONEBERG
4780;SCHONEBECK
4781;SCHNEVERDINGEN
4782;SCHNEEBERG
4783;SCHMELZ
4784;SCHMARGENDORF
4785;SCHMALLENBERG
4786;SCHMALKALDEN
4787;SCHLUCHTERN
4788;SCHLESWIG
4789;SCHKEUDITZ
4790;SCHIFFWEILER
4791;SCHIFFERSTADT
4792;SAULGAU
4793;SASEL
4794;SARSTEDT
4795;SANKT WENDEL
4796;SANKT INGBERT
4797;SANKT AUGUSTIN
4798;SANGERHAUSEN
4799;SALZWEDEL
4800;SALZKOTTEN
4801;SALZGITTER
4802;SAARLOUIS
4803;SAARBRUCKEN
4804;SAALFELD
4805;RUSSELSHEIM
4806;RUMMELSBURG
4807;RUDOW
4808;RUDOLSTADT
4809;ROTTWEIL
4810;ROTTENBURG
4811;ROTH
4812;ROTENBURG
4813;ROSTOCK
4814;ROSRATH
4815;ROSENHEIM
4816;RONNENBERG
4817;RINTELN
4818;RIETBERG
4819;RIESA
4820;RIEGELSBERG
4821;RIBNITZ DAMGARTEN
4822;RHEINFELDEN
4823;RHEINE
4824;RHEINBERG
4825;RHEINBACH
4826;RHEDE
4827;RHEDA WIEDENBRUCK
4828;REUTLINGEN
4829;RENNINGEN
4830;RENDSBURG
4831;REMSCHEID
4832;REMAGEN
4833;REINICKENDORF
4834;REINHEIM
4835;REINBEK
4836;REICHENBACH/VOGTLAND
4837;REGENSBURG
4838;REES
4839;RECKLINGHAUSEN
4840;RAVENSBURG
4841;RATINGEN
4842;RATHENOW
4843;RATEKAU
4844;RASTEDE
4845;RASTATT
4846;RAHDEN
4847;RADOLFZELL
4848;RADEVORMWALD
4849;RADEBEUL
4850;RADEBERG
4851;QUICKBORN
4852;QUEDLINBURG
4853;PUTTLINGEN
4854;PULHEIM
4855;PUCHHEIM
4856;PRENZLAUER BERG
4857;PRENZLAU
4858;PREETZ
4859;POTSDAM
4860;PORTA WESTFALICA
4861;POPPENBUTTEL
4862;PLETTENBERG
4863;PLAUEN
4864;PIRNA
4865;PIRMASENS
4866;PINNEBERG
4867;PFUNGSTADT
4868;PFULLINGEN
4869;PFORZHEIM
4870;PFAFFENHOFEN AN DER ILM
4871;PETERSHAGEN
4872;PENZBERG
4873;PEINE
4874;PASSAU
4875;PASING
4876;PARCHIM
4877;PAPENBURG
4878;PANKOW
4879;PADERBORN
4880;OYTEN
4881;OVERATH
4882;OTTWEILER
4883;OTTOBRUNN
4884;OTTENSEN
4885;OSTERHOLZ SCHARMBECK
4886;OSNABRUCK
4887;OSCHERSLEBEN
4888;OSCHATZ
4889;ORANIENBURG
4890;OPLADEN
4891;OLSBERG
4892;OLPE
4893;OLDENBURG
4894;OLCHING
4895;OHRINGEN
4896;OFFENBURG
4897;OFFENBACH
4898;OERLINGHAUSEN
4899;OER ERKENSCHWICK
4900;OELDE
4901;ODENTHAL
4902;OCHTRUP
4903;OBERURSEL
4904;OBERTSHAUSEN
4905;OBERSCHONEWEIDE
4906;OBER RAMSTADT
4907;OBERKIRCH
4908;OBERHAUSEN
4909;OBERASBACH
4910;NURTINGEN
4911;NURNBERG
4912;NUMBRECHT
4913;NOTTULN
4914;NORTHEIM
4915;NORDLINGEN
4916;NORDHORN
4917;NORDHAUSEN
4918;NORDERSTEDT
4919;NORDENHAM
4920;NORDEN
4921;NIPPES
4922;NIKOLASSEE
4923;NIENBURG
4924;NIEDERSCHONHAUSEN
4925;NIEDERKRUCHTEN
4926;NIEDERKASSEL
4927;NIEDER INGELHEIM
4928;NIDDERAU
4929;NIDDA
4930;NEU WULMSTORF
4931;NEUWIED
4932;NEU ULM
4933;NEUSTRELITZ
4934;NEUSTADT IN HOLSTEIN
4935;NEUSTADT BEI COBURG
4936;NEUSTADT
4937;NEUSTADT AM RUBENBERGE
4938;NEUE NEUSTADT
4939;NEUSS
4940;NEURUPPIN
4941;NEUNKIRCHEN
4942;NEUMUNSTER
4943;NEUMARKT IN DER OBERPFALZ
4944;NEUKOLLN
4945;NEU ISENBURG
4946;NEUFAHRN BEI FREISING
4947;NEUENHAGEN
4948;NEUBURG AN DER DONAU
4949;NEUBRUCK
4950;NEUBRANDENBURG
4951;NEU ANSPACH
4952;NETTETAL
4953;NETPHEN
4954;NECKARSULM
4955;NAUMBURG
4956;NAUEN
4957;NAGOLD
4958;MUNSTER
4959;MUNSTER
4960;HANNOVERSCH MUNDEN
4961;MUNICH
4962;MULLHEIM
4963;MULHEIM
4964;MUHLHEIM AM MAIN
4965;STUTTGART MUHLHAUSEN
4966;MUHLHAUSEN
4967;MUHLDORF
4968;MUHLACKER
4969;MUCH
4970;MOSSINGEN
4971;MOSBACH
4972;MOOSBURG
4973;MONHEIM AM RHEIN
4974;MONCHENGLADBACH
4975;MOLLN
4976;MOERS
4977;MOABIT
4978;MITTWEIDA
4979;MINDEN
4980;MICHELSTADT
4981;METZINGEN
4982;METTMANN
4983;MESCHEDE
4984;MERZIG
4985;MERSEBURG
4986;MEPPEN
4987;MENDEN
4988;MEMMINGEN
4989;MELLE
4990;MEISSEN
4991;MEININGEN
4992;MEINERZHAGEN
4993;MEIDERICH
4994;MEERBUSCH
4995;MEERANE
4996;MECKENHEIM
4997;MECHERNICH
4998;MAYEN
4999;MARZAHN
5000;MARSBERG
5001;MARL
5002;MARKTREDWITZ
5003;MARKTOBERDORF
5004;MARKKLEEBERG
5005;MARKISCHES VIERTEL
5006;MARIENFELDE
5007;MARIENDORF
5008;MARBURG AN DER LAHN
5009;MARBACH AM NECKAR
5010;MANNHEIM
5011;MAINZ
5012;MAINTAL
5013;MAHLSDORF
5014;MAGDEBURG
5015;LURUP
5016;LUNEN
5017;LUNEBURG
5018;LUDWIGSHAFEN AM RHEIN
5019;LUDWIGSFELDE
5020;LUDWIGSBURG
5021;LUDINGHAUSEN
5022;LUDENSCHEID
5023;LUCKENWALDE
5024;LUBECK
5025;LUBBENAU
5026;LUBBECKE
5027;LOXSTEDT
5028;LOSHEIM
5029;LORRACH
5030;LOHR AM MAIN
5031;LOHNE
5032;LOHNE
5033;LOHMAR
5034;LOBAU
5035;LIPPSTADT
5036;LINGEN
5037;LINDLAR
5038;LINDAU
5039;LIMBURG AN DER LAHN
5040;LIMBACH OBERFROHNA
5041;LILIENTHAL
5042;LICHTERFELDE
5043;LICHTENRADE
5044;LICHTENFELS
5045;LICHTENBERG
5046;LEVERKUSEN
5047;LEUTKIRCH
5048;LEOPOLDSHOHE
5049;LEONBERG
5050;LENNESTADT
5051;LENGERICH
5052;LEMGO
5053;LEIPZIG
5054;LEINFELDEN ECHTERDINGEN
5055;LEIMEN
5056;LEICHLINGEN
5057;LEHRTE
5058;LEER
5059;LEBACH
5060;LAUPHEIM
5061;LAUF AN DER PEGNITZ
5062;LAUCHHAMMER
5063;LANKWITZ
5064;LANGENHAGEN
5065;LANGENFELD
5066;LANGEN
5067;LANGEN
5068;LANDSHUT
5069;LANDSBERG AM LECH
5070;LANDAU IN DER PFALZ
5071;LAMPERTHEIM
5072;LAHR
5073;LAHNSTEIN
5074;LAGE
5075;LAATZEN
5076;BAD LAASPHE
5077;KURTEN
5078;KUNZELSAU
5079;KUNZELL
5080;KULMBACH
5081;KRONBERG
5082;KRONACH
5083;KREUZTAL
5084;KREUZBERG
5085;KREUZAU
5086;KREFELD
5087;KOTHEN
5088;KORSCHENBROICH
5089;KORNWESTHEIM
5090;KORNTAL
5091;KORBACH
5092;KOPENICK
5093;BERLIN KOPENICK
5094;KONZ
5095;KONSTANZ
5096;KONIGS WUSTERHAUSEN
5097;KONIGSWINTER
5098;KONIGSTEIN IM TAUNUS
5099;KONIGSLUTTER AM ELM
5100;KONIGSBRUNN
5101;KOLN
5102;KOLBERMOOR
5103;KOBLENZ
5104;KLINGENSTEIN
5105;KLEVE
5106;KLEINMACHNOW
5107;KITZINGEN
5108;KIRCHLENGERN
5109;KIRCHHEIM UNTER TECK
5110;KIRCHHAIN
5111;KIERSPE
5112;KIEL
5113;KEVELAER
5114;KERPEN
5115;KEMPTEN (ALLGAU)
5116;KEMPEN
5117;KELKHEIM (TAUNUS)
5118;KELHEIM
5119;KEHL
5120;KAULSDORF
5121;KAUFBEUREN
5122;KASSEL
5123;KAROW
5124;KARLSTADT
5125;KARLSRUHE
5126;KARLSHORST
5127;KARLSFELD
5128;KARBEN
5129;KAMP LINTFORT
5130;KAMENZ
5131;KAMEN
5132;KALTENKIRCHEN
5133;KAISERSLAUTERN
5134;KAARST
5135;JULICH
5136;JUCHEN
5137;JOHANNISTHAL
5138;JENA
5139;ITZEHOE
5140;ISERNHAGEN FARSTER BAUERSCHAFT
5141;ISERLOHN
5142;INGOLSTADT
5143;INGELHEIM AM RHEIN
5144;ILMENAU
5145;ILLINGEN
5146;ILLERTISSEN
5147;IDSTEIN
5148;IDAR OBERSTEIN
5149;IBBENBUREN
5150;HUSUM
5151;HURTH
5152;HUNFELD
5153;HUMMELSBUTTEL
5154;HUMBOLDTKOLONIE
5155;HUDE
5156;HUCKESWAGEN
5157;HUCKELHOVEN
5158;HOYERSWERDA
5159;HOXTER
5160;HOVELHOF
5161;HORSTEL
5162;HORB AM NECKAR
5163;HOMBURG
5164;HOLZWICKEDE
5165;HOLZMINDEN
5166;HOLZKIRCHEN
5167;HOHENSTEIN ERNSTTHAL
5168;HOHEN NEUENDORF
5169;HOFHEIM AM TAUNUS
5170;HOFGEISMAR
5171;HOF
5172;HOCKENHEIM
5173;HOCHHEIM AM MAIN
5174;HOCHFELD
5175;HILLE
5176;HILDESHEIM
5177;HILDEN
5178;HILCHENBACH
5179;HIDDENHAUSEN
5180;HEUSWEILER
5181;HEUSENSTAMM
5182;HETTSTEDT
5183;HESSISCH OLDENDORF
5184;HERZOGENRATH
5185;HERZOGENAURACH
5186;HERTEN
5187;HERRENBERG
5188;HERNE
5189;HERMSDORF
5190;HERFORD
5191;HERDECKE
5192;HERBORN
5193;HEPPENHEIM AN DER BERGSTRASSE
5194;HENNIGSDORF
5195;HENNEF
5196;HEMMINGEN
5197;HEMER
5198;HELMSTEDT
5199;HELLERSDORF
5200;HEINSBERG
5201;HEILBAD HEILIGENSTADT
5202;HEILIGENSEE
5203;HEILIGENHAUS
5204;HEILBRONN
5205;HEIDENHEIM AN DER BRENZ
5206;HEIDENAU
5207;HEIDELBERG
5208;HEIDE
5209;HECHINGEN
5210;HATTINGEN
5211;HATTERSHEIM
5212;HASSLOCH
5213;HARSEWINKEL
5214;HAREN
5215;HARBURG
5216;HANNOVER
5217;HANAU AM MAIN
5218;HAMMINKELN
5219;HAMM
5220;HAMELN
5221;WANDSBEK
5222;MARIENTHAL
5223;HAMBURG MITTE
5224;EIMSBUTTEL
5225;ALTONA
5226;HAMBURG
5227;HALVER
5228;HALTERN AM SEE
5229;HALSTENBEK
5230;HALLE
5231;HALLE (SAALE)
5232;HALDENSLEBEN I
5233;HALBERSTADT
5234;HAKENFELDE
5235;HAIGER
5236;HAGEN
5237;HAAR
5238;HAAN
5239;GUTERSLOH
5240;GUSTROW
5241;GUNZENHAUSEN
5242;GUNZBURG
5243;GUMMERSBACH
5244;GUBEN
5245;GROSS UMSTADT
5246;GROSSOSTHEIM
5247;GROSS GERAU
5248;GROSSENHAIN
5249;GRONAU
5250;GROBENZELL
5251;GRIMMA
5252;GRIESHEIM
5253;GREVENBROICH
5254;GREVEN
5255;GREIZ
5256;GREIFSWALD
5257;GREFRATH
5258;GOTTINGEN
5259;GOTHA
5260;GOSLAR
5261;GORLITZ
5262;GOPPINGEN
5263;GOCH
5264;GLINDE
5265;GLAUCHAU
5266;GLADBECK
5267;GINSHEIM GUSTAVSBURG
5268;GILCHING
5269;GIFHORN
5270;GIESSEN
5271;GIENGEN AN DER BRENZ
5272;GEVELSBERG
5273;GESUNDBRUNNEN
5274;GESEKE
5275;GESCHER
5276;GERSTHOFEN
5277;GERMERSHEIM
5278;GERMERING
5279;GERLINGEN
5280;GERETSRIED
5281;GERA
5282;GEORGSMARIENHUTTE
5283;GELSENKIRCHEN
5284;GELNHAUSEN
5285;GELDERN
5286;GEISLINGEN AN DER STEIGE
5287;GEILENKIRCHEN
5288;GEESTHACHT
5289;GAUTING
5290;GARMISCH PARTENKIRCHEN
5291;GARCHING BEI MUNCHEN
5292;GARBSEN
5293;GANDERKESEE
5294;GAGGENAU
5295;FURTH
5296;FURSTENWALDE
5297;FURSTENFELDBRUCK
5298;FULDA
5299;FRONDENBERG
5300;FROHNAU
5301;FRIESOYTHE
5302;FRIEDRICHSHAIN
5303;FRIEDRICHSHAGEN
5304;FRIEDRICHSHAFEN
5305;FRIEDRICHSFELDE
5306;FRIEDRICHSDORF
5307;FRIEDENAU
5308;FRIEDBERG
5309;FRIEDBERG
5310;FREUDENSTADT
5311;FREUDENBERG
5312;FREITAL
5313;FREISING
5314;FREILASSING
5315;FREIBURG
5316;FREIBERG AM NECKAR
5317;FREIBERG
5318;FRECHEN
5319;FRANKFURT AM MAIN
5320;FRANKFURT (ODER)
5321;FRANKENTHAL
5322;FRANKENBERG
5323;FRANKENBERG
5324;FORST
5325;FORCHHEIM
5326;FLORSHEIM
5327;FLENSBURG
5328;FINSTERWALDE
5329;FINNENTROP
5330;STUTTGART FEUERBACH
5331;FELLBACH
5332;FALKENSEE
5333;EUTIN
5334;EUSKIRCHEN
5335;ETTLINGEN
5336;ESSLINGEN
5337;ESSEN
5338;ESPELKAMP
5339;ESCHWEILER
5340;ESCHWEGE
5341;ESCHBORN
5342;ERWITTE
5343;ERLANGEN
5344;ERKRATH
5345;ERKELENZ
5346;ERFURT
5347;ERFTSTADT
5348;ERDING
5349;EPPINGEN
5350;EPPELBORN
5351;ENNIGERLOH
5352;ENNEPETAL
5353;ENGER
5354;ENGELSKIRCHEN
5355;EMSDETTEN
5356;EMMERICH
5357;EMMENDINGEN
5358;EMDEN
5359;ELTVILLE
5360;ELSDORF
5361;ELMSHORN
5362;ELLWANGEN
5363;EITORF
5364;EISLINGEN
5365;EISENHUTTENSTADT
5366;EISENACH
5367;EINBECK
5368;EILENBURG
5369;EHINGEN
5370;EGGENSTEIN LEOPOLDSHAFEN
5371;EDEWECHT
5372;ECKERNFORDE
5373;EBERSWALDE
5374;EBERSBACH AN DER FILS
5375;EBERBACH
5376;DUSSELDORF
5377;DUREN
5378;DULMEN
5379;DUISBURG
5380;DUDERSTADT
5381;DRESDEN
5382;DRENSTEINFURT
5383;DREIEICH
5384;DORTMUND
5385;DORSTEN
5386;DORMAGEN
5387;DONAUWORTH
5388;DONAUESCHINGEN
5389;DOBELN
5390;DITZINGEN
5391;DINSLAKEN
5392;DINGOLFING
5393;DILLINGEN AN DER DONAU
5394;DILLINGEN
5395;DILLENBURG
5396;DIETZENBACH
5397;DIEPHOLZ
5398;DIEBURG
5399;DEUTZ
5400;DETMOLD
5401;DESSAU
5402;DELMENHORST
5403;DELITZSCH
5404;DELBRUCK
5405;DEGGENDORF
5406;DATTELN
5407;DARMSTADT
5408;DAMME
5409;DAHLEM
5410;DACHAU
5411;CUXHAVEN
5412;CRIMMITSCHAU
5413;CRAILSHEIM
5414;COTTBUS
5415;COSWIG
5416;COESFELD
5417;COBURG
5418;CLOPPENBURG
5419;CLAUSTHAL ZELLERFELD
5420;CHEMNITZ
5421;CHARLOTTENBURG
5422;CHAM
5423;CELLE
5424;CASTROP RAUXEL
5425;CALW
5426;BUXTEHUDE
5427;BUTZBACH
5428;BURSTADT
5429;BURSCHEID
5430;BURGHAUSEN
5431;BURGDORF
5432;BURG BEI MAGDEBURG
5433;BUREN
5434;BUNDE
5435;BUHL
5436;BUDINGEN
5437;BUCKOW
5438;BUCKEBURG
5439;BUCHHOLZ IN DER NORDHEIDE
5440;FRANZOSISCH BUCHHOLZ
5441;BUCHEN IN ODENWALD
5442;BRUHL
5443;BRUGGEN
5444;BRUCKMUHL
5445;BRUCHSAL
5446;BRUCHKOBEL
5447;BRITZ
5448;BRILON
5449;BRETTEN
5450;BREMERVORDE
5451;BREMERHAVEN
5452;BREMEN
5453;BRAUNSCHWEIG
5454;BRANDENBURG AN DER HAVEL
5455;BRAMSCHE
5456;BRAKEL
5457;BRAKE (UNTERWESER)
5458;BRACKENHEIM
5459;BOTTROP
5460;BORNHEIM
5461;BORNA
5462;BORKEN
5463;BOPPARD
5464;BONN
5465;BONEN
5466;BOGENHAUSEN
5467;BOCHUM
5468;BOCHOLT
5469;BOBLINGEN
5470;BOBINGEN
5471;BLOMBERG
5472;BLIESKASTEL
5473;BLANKENBURG
5474;BITTERFELD WOLFEN
5475;BINGEN AM RHEIN
5476;BIETIGHEIM BISSINGEN
5477;BIESDORF
5478;BIELEFELD
5479;BIBERACH AN DER RISS
5480;BEXBACH
5481;BEVERUNGEN
5482;BERNBURG
5483;BERNAU BEI BERLIN
5484;BERLIN
5485;BERGNEUSTADT
5486;BERGKAMEN
5487;BERGISCH GLADBACH
5488;BERGHEIM
5489;BENSHEIM
5490;BENDORF
5491;BEDBURG
5492;BECKUM
5493;BECKINGEN
5494;BAYREUTH
5495;BAUTZEN
5496;BAUNATAL
5497;BAUMSCHULENWEG
5498;BASSUM
5499;BAMBERG
5500;BALINGEN
5501;BAIERSBRONN
5502;BAESWEILER
5503;BAD ZWISCHENAHN
5504;BAD WILDUNGEN
5505;BAD WALDSEE
5506;BAD VILBEL
5507;BAD TOLZ
5508;BAD SODEN AM TAUNUS
5509;BAD SEGEBERG
5510;BAD SCHWARTAU
5511;BAD SALZUNGEN
5512;BAD SALZUFLEN
5513;BAD SACKINGEN
5514;BAD REICHENHALL
5515;BAD RAPPENAU
5516;BAD PYRMONT
5517;BAD OLDESLOE
5518;BAD OEYNHAUSEN
5519;BAD NEUSTADT AN DER SAALE
5520;BAD NEUENAHR AHRWEILER
5521;BAD NAUHEIM
5522;BAD MUNSTEREIFEL
5523;BAD MUNDER AM DEISTER
5524;BAD MERGENTHEIM
5525;BAD LIPPSPRINGE
5526;BAD LANGENSALZA
5527;BAD KREUZNACH
5528;BAD KISSINGEN
5529;BAD HONNEF
5530;BAD HOMBURG VOR DER HOHE
5531;BAD HERSFELD
5532;BAD HARZBURG
5533;BAD ESSEN
5534;BADEN BADEN
5535;BAD DURKHEIM
5536;BAD DRIBURG
5537;BAD BERLEBURG
5538;BAD BENTHEIM
5539;BAD AIBLING
5540;BACKNANG
5541;BABENHAUSEN
5542;AURICH
5543;AUGSBURG
5544;AUERBACH
5545;AUE
5546;ATTENDORN
5547;ASCHERSLEBEN
5548;ASCHEBERG
5549;ASCHAFFENBURG
5550;BAD AROLSEN
5551;ARNSTADT
5552;ARNSBERG
5553;APOLDA
5554;ANSBACH
5555;ANNABERG BUCHHOLZ
5556;ANGERMUNDE
5557;ANDERNACH
5558;AMBERG
5559;ALZEY
5560;ALZENAU IN UNTERFRANKEN
5561;ALTGLIENICKE
5562;ALTENBURG
5563;ALTENA
5564;ALTDORF
5565;ALSFELD
5566;ALSDORF
5567;ALFTER
5568;ALFELD
5569;ALBSTADT
5570;AICHACH
5571;AHRENSBURG
5572;AHLEN
5573;AHAUS
5574;ADLERSHOF
5575;ACHIM
5576;ACHERN
5577;AALEN
5578;VELLMAR
5579;AACHEN
5580;MORFELDEN WALLDORF
5581;RIEDSTADT
5582;LAUDA KONIGSHOFEN
5583;FILDERSTADT
5584;OSTFILDERN
5585;RODGAU
5586;GROPIUSSTADT
5587;SEEHEIM JUGENHEIM
5588;CHARLOTTENBURG NORD
5589;MITTE
5590;RHEINSTETTEN
5591;ALTSTADT SUD
5592;ALTSTADT NORD
5593;NEUEHRENFELD
5594;BILDERSTOECKCHEN
5595;STUTTGART OST
5596;BOCHUM HORDEL
5597;ST PAULI
5598;GALLUS
5599;EIDELSTEDT
5600;EISLEBEN LUTHERSTADT
5601;HALLE NEUSTADT
5602;BERGEDORF
5603;SPANDAU
5604;BERLIN TREPTOW
5605;NIEDERRAD
5606;HASELBACHTAL
5607;WITTENBERG
5608;BARMBEK NORD
5609;FARMSEN BERNE
5610;FALKENHAGENER FELD
5611;NEU HOHENSCHONHAUSEN
5612;ALT HOHENSCHONHAUSEN
5613;FENNPFUHL
5614;HAMBURG NORD
5615;BURG UNTER FALKENSTEIN
5616;NEUSTADT/NORD
5617;NEUSTADT/SUD
5618;KALK
5619;MULHEIM
5620;GARTENSTADT
5621;DUSSELDORF PEMPELFORT
5622;BURGLESUM
5623;SACHSENHEIM
5624;KRONBERG TAL
5625;TADJOURAH
5626;OBOCK
5627;DJIBOUTI
5628; ALI SABIEH
5629;VIBORG
5630;VEJLE
5631;VANLØSE
5632;TAASTRUP
5633;SVENDBORG
5634;STENLØSE
5635;SØNDERBORG
5636;SLAGELSE
5637;SKIVE
5638;SILKEBORG
5639;ROSKILDE
5640;RØDOVRE
5641;RINGSTED
5642;RANDERS
5643;ODENSE
5644;NYKØBING FALSTER
5645;NYBORG
5646;NÆSTVED
5647;NØRRESUNDBY
5648;LILLERØD
5649;KORSØR
5650;KØGE
5651;COPENHAGEN
5652;KOLDING
5653;KALUNDBORG
5654;ISHØJ
5655;HVIDOVRE
5656;HORSENS
5657;HØRSHOLM
5658;HOLSTEBRO
5659;HOLBÆK
5660;HJØRRING
5661;HILLERØD
5662;HERNING
5663;HELSINGØR
5664;HADERSLEV
5665;GREVE
5666;GLOSTRUP
5667;FREDERIKSHAVN
5668;FREDERIKSBERG
5669;FREDERICIA
5670;FARUM
5671;ESBJERG
5672;CHARLOTTENLUND
5673;BIRKERØD
5674;BALLERUP
5675;ÅRHUS
5676;AALBORG
5677;ALBERTSLUND
5678;AABENRAA
5679;ROSEAU
5680;VILLA FRANCISCA
5681;VILLA CONSUELO
5682;VILLA BISONO
5683;VILLA ALTAGRACIA
5684;TAMBORIL
5685;SANTO DOMINGO
5686;SANTIAGO DE LOS CABALLEROS
5687;SANTA CRUZ DE EL SEIBO
5688;SANTA CRUZ DE BARAHONA
5689;SAN PEDRO DE MACORIS
5690;SAN JUAN DE LA MAGUANA
5691;SAN JOSE DE OCOA
5692;SAN FRANCISCO DE MACORIS
5693;SAN FERNANDO DE MONTE CRISTI
5694;PUERTO PLATA
5695;SALVALEON DE HIGUEY
5696;SALCEDO
5697;SABANETA
5698;SABANA GRANDE DE BOYA
5699;RIO GRANDE
5700;QUISQUEYA
5701;PUNTA CANA
5702;NEIBA
5703;NAGUA
5704;MONTE PLATA
5705;MONTE LLANO
5706;MOCA
5707;MAO
5708;LAS MATAS DE FARFAN
5709;LA ROMANA
5710;JARABACOA
5711;HATO MAYOR DEL REY
5712;ESPERANZA
5713;DAJABON
5714;COTUI
5715;CONSTANZA
5716;CONCEPCION DE LA VEGA
5717;CIUDAD NUEVA
5718;BONAO
5719;BOCA CHICA
5720;SAN CRISTOBAL
5721;BELLA VISTA
5722;BAYAGUANA
5723;BANI
5724;BAJOS DE HAINA
5725;AZUA
5726;SANTO DOMINGO OESTE
5727;SANTO DOMINGO ESTE
5728;BOUMERDAS
5729;ZERIBET EL OUED
5730;ZERALDA
5731;ZEMOURA
5732;TOUGGOURT
5733;TOLGA
5734;TLEMCEN
5735;TIZI RACHED
5736;TIZI OUZOU
5737;TIZI N TLETA
5738;TIZI GHENIFF
5739;TISSEMSILT
5740;TIRMITINE
5741;TIPASA
5742;TINDOUF
5743;TIMIZART
5744;TIMIMOUN
5745;EL HED
5746;TIARET
5747;THENIET EL HAD
5748;THENIA
5749;TELERGHMA
5750;TEBESSA
5751;TEBESBEST
5752;TAZOULT LAMBESE
5753;TAMANRASSET
5754;TAMALOUS
5755;TAIBET
5756;TADMAIT
5757;SOUR EL GHOZLANE
5758;SOUMA
5759;LARDJEM
5760;SOUK AHRAS
5761;SOUGUEUR
5762;SKIKDA
5763;SIG
5764;SIDI OKBA
5765;SIDI MOUSSA
5766;SIDI MEROUANE
5767;SIDI KHALED
5768;SIDI ECH CHAHMI
5769;SIDI BEL ABBES
5770;SIDI AMRANE
5771;SIDI AKKACHA
5772;SIDI AISSA
5773;SIDI ABDELLI
5774;SFIZEF
5775;SETIF
5776;SEDRATA
5777;SEDDOUK
5778;SEBDOU
5779;SAOULA
5780;SALAH BEY
5781;SAIDA
5782;ROUISSAT
5783;ROUIBA
5784;ROUACHED
5785;ROBBAH
5786;REMCHI
5787;RELIZANE
5788;REGUIBA
5789;REGHAIA
5790;REGGANE
5791;RAS EL OUED
5792;RAS EL AIOUN
5793;OUM EL BOUAGHI
5794;OULED MIMOUN
5795;OUED SLY
5796;OUED RHIOU
5797;OUED FODDA
5798;OUED EL ALLEUG
5799;OUED EL ABTAL
5800;OUARGLA
5801;ORAN
5802;NEDROMA
5803;NACIRIA
5804;M SILA
5805;MOUZAIA
5806;MOSTAGANEM
5807;MILA
5808;METLILI CHAAMBA
5809;MESSAAD
5810;MESKIANA
5811;MERS EL KEBIR
5812;MEROUANA
5813;MELOUZA
5814;MEKLA
5815;MEHDIA DAIRA DE MEGHILA
5816;MEGARINE
5817;MEFTAH
5818;MEDEA
5819;MAZOUNA
5820;MASCARA
5821;MANSOURAH
5822;MANSOURA
5823;MAKOUDA
