Column1,word,count,pertinence,materials
1275,fk,3,0,
1276,ppm,3,0,
1277,gauz,3,0,
1278,pad,3,0,
1279,texa,3,0,
1280,sour,3,0,
1281,asymptot,3,0,
1282,theori,3,0,
1283,realiz,3,0,
1284,american,3,0,
1285,usag,3,0,
1286,scientif,3,0,
1287,hmsc,3,0,1
1288,osteoinduct,3,0,
1289,oxygen,3,0,
1290,nanosheet,3,1,
1291,speci,3,0,
1292,merit,3,0,
1293,progress,3,0,
1294,miner,3,0,
1295,orthoped,3,0,
1296,graphic,3,0,
1297,help,3,0,
1298,eas,3,0,
1299,criteria,3,0,
1300,rabbit,3,0,
1301,biochem,3,0,
1302,aggreg,3,0,
1303,brain,3,0,
1304,bioavail,3,0,
1305,ab,3,0,
1306,phenotyp,3,0,
1307,seed,3,0,
1308,chromium,3,0,
1309,bridg,3,0,
1310,pdm,3,0,
1311,dielectr,3,0,
1312,intrins,3,0,
1313,tip,3,0,
1314,thermoplast,3,1,1
1315,chosen,3,0,
1316,commonli,3,0,
1317,conform,3,0,
1318,phenomenon,3,0,
1319,microenviron,3,0,
1320,fashion,3,0,
1321,scientist,3,0,
1322,decomposit,3,0,
1323,blast,3,0,
1324,os,3,0,
1325,encapsul,3,0,
1326,seal,3,0,
1327,undergo,3,0,
1328,boundari,3,0,
1329,geometri,3,0,
1330,protect,3,0,
1331,capacit,3,0,
1332,boger,3,0,
1333,connect,3,0,
1334,aris,3,0,
1335,probe,3,0,
1336,eventu,3,0,
1337,moduli,3,0,
1338,resourc,3,0,
1339,minim,3,0,
1340,itz,3,0,
1341,piroxicam,3,0,
1342,mica,3,0,
1343,binari,3,0,
1344,exploit,3,0,
1345,answer,3,0,
1346,purifi,3,0,
1347,needleless,3,0,
1348,dioxid,3,0,
1349,citrat,3,0,
1350,inject,3,0,
1351,slurri,3,0,
1352,unit,3,0,
1353,head,3,0,
1354,sink,3,0,
1355,substanti,3,0,
1356,durat,3,0,
1357,whisker,3,0,
1358,competit,3,0,
1359,cue,3,0,
1360,prebiot,3,0,
1361,io,3,0,
1362,partial,3,0,
1363,cure,3,0,
1364,ionic,3,0,
1365,interfaci,3,0,
1366,room,3,0,
1367,add,3,0,
1368,ultrason,3,0,
1369,agreement,3,0,
1370,doubl,3,0,
1371,probiot,3,0,
1372,laboratori,3,0,
1373,edlc,3,0,
1374,polycrystallin,3,1,
1375,biox,3,0,
1376,sinter,3,0,
1377,uniaxi,3,0,
1378,mwnt,3,0,
1379,semiautom,3,0,
1380,permit,3,0,
1381,pectin,3,0,1
1382,degreesc,3,0,
1383,fragment,3,0,
1384,cartridg,3,0,
1385,tlc,3,0,
1386,methanol,3,0,1
1387,pin,3,0,1
1388,cu,3,0,
1389,quench,3,0,
1390,central,2,0,
1391,uniformli,2,0,
1392,wistar,2,0,
1393,immunohistochemistri,2,0,
1394,inflammatori,2,0,
1395,angiogenesi,2,0,
1396,fibroplasia,2,0,
1397,imped,2,0,
1398,ultim,2,0,
1399,multilay,2,0,
1400,expand,2,0,
1401,ordinari,2,0,
1402,paid,2,0,
1403,capacitor,2,0,
1404,nanogener,2,0,
1405,blown,2,0,
1406,uranium,2,0,
1407,chelat,2,0,
1408,langmuir,2,0,
1409,graphit,2,0,
1410,ce,2,0,
1411,absorb,2,0,
1412,axial,2,0,
1413,appear,2,0,
1414,wxrd,2,0,
1415,inocul,2,0,
1416,carbid,2,0,
1417,convert,2,0,
1418,tubular,2,0,
1419,blood,2,0,
1420,elastin,2,0,
1421,grade,2,0,
1422,commun,2,0,
1423,narrow,2,0,
1424,bottom,2,0,
1425,user,2,0,
1426,apatit,2,0,
1427,compat,2,0,
1428,alizarin,2,0,
1429,extraordinari,2,0,
1430,extern,2,0,
1431,vinyliden,2,0,1
1432,fluorid,2,0,
1433,pvdf,2,0,1
1434,png,2,0,
1435,date,2,0,
1436,circuit,2,0,
1437,durabl,2,0,
1438,mimick,2,0,
1439,remodel,2,0,
1440,tenogen,2,0,
1441,supplement,2,0,
1442,gdf,2,0,
1443,penetr,2,0,
1444,pharmaceut,2,0,
1445,homopolym,2,1,
1446,assign,2,0,
1447,dimens,2,0,
1448,compact,2,0,
1449,emphas,2,0,
1450,microfluid,2,0,
1451,highlight,2,0,
1452,diseas,2,0,
1453,sens,2,0,
1454,trigger,2,0,
1455,therapeut,2,0,
1456,safer,2,0,
1457,local,2,0,
1458,spi,2,0,
1459,hyaluron,2,0,
1460,outcom,2,0,
1461,corioli,2,0,
1462,disord,2,0,
1463,restor,2,0,
1464,normal,2,0,
1465,plasma,2,1,
1466,prp,2,0,1
1467,cheap,2,0,
1468,cytokin,2,0,
1469,topic,2,0,
1470,nanospid,2,1,
1471,licens,2,0,
1472,thermodynam,2,1,
1473,spontan,2,0,
1474,favour,2,0,
1475,nanohydroxyapatit,2,0,1
1476,give,2,0,
1477,rise,2,0,
1478,soak,2,0,
1479,fill,2,0,
1480,radiograph,2,0,
1481,histolog,2,0,
1482,statist,2,1,
1483,mode,2,0,
1484,neoform,2,0,
1485,resili,2,0,
1486,pellet,2,0,
1487,insuffici,2,0,
1488,bioaerosol,2,0,
1489,microparticl,2,0,
1490,cover,2,0,
1491,bi,2,0,
1492,motiv,2,0,
1493,froud,2,0,
1494,radial,2,0,
1495,correct,2,0,
1496,render,2,0,
1497,photo,2,0,
1498,spectrophotomet,2,0,
1499,ev,2,0,
1500,rhb,2,0,1
1501,black,2,0,
1502,exposur,2,0,
1503,clinic,2,0,
1504,versu,2,0,
1505,mammalian,2,0,
1506,impress,2,0,
1507,antibiot,2,0,
1508,epd,2,0,
1509,neat,2,0,
1510,desalin,2,0,
1511,reliabl,2,0,
1512,clean,2,0,
1513,extrus,2,0,
1514,forward,2,0,
1515,distil,2,0,
1516,recognit,2,0,
1517,shuttl,2,0,
1518,place,2,0,
1519,leach,2,0,
1520,lithographi,2,0,
1521,search,2,0,
1522,multipl,2,0,
1523,eco,2,0,
1524,drawback,2,0,
1525,finer,2,0,
1526,nonlinear,2,0,
1527,excircl,2,0,
1528,streamlin,2,0,
1529,slowli,2,0,
1530,visoelast,2,1,
1531,foundat,2,0,
1532,afford,2,0,
1533,amin,2,0,
1534,rjw,2,0,
1535,mip,2,0,
1536,allow,2,0,
1537,mimet,2,0,
1538,identif,2,0,
1539,closur,2,0,
1540,acrylonitril,2,0,1
1541,afm,2,0,
1542,heterogen,2,1,
1543,hpb,2,0,1
1544,comprehens,2,0,
1545,monitor,2,0,
1546,leav,2,0,
1547,bpo,2,0,1
1548,convers,2,0,
1549,lamin,2,0,
1550,rule,2,0,
1551,back,2,0,
1552,kevlar,2,0,1
1553,equal,2,0,
1554,biomedicin,2,0,
1555,cpf,2,0,
1556,obviou,2,0,
1557,ethyl,2,0,1
1558,kh,2,0,
1559,ultraviolet,2,0,
1560,aminosilan,2,0,1
1561,suspens,2,0,
1562,recharg,2,0,
1563,argon,2,0,
1564,ternari,2,0,
1565,valid,2,0,
1566,insight,2,0,
1567,cleanup,2,0,
1568,spread,2,0,
1569,increasingli,2,0,
1570,spill,2,0,
1571,tetrahydrofuran,2,0,1
1572,dead,2,0,
1573,deal,2,0,
1574,blowspin,2,0,
1575,drawspin,2,0,
1576,nitrat,2,0,
1577,micrograph,2,0,
1578,groov,2,0,
1579,call,2,0,
1580,decad,2,0,
1581,di,2,0,
1582,indium,2,0,
1583,phosphor,2,0,
1584,institut,2,0,
1585,sa,2,0,
1586,nmr,2,0,
1587,declin,2,0,
1588,groundwork,2,0,
1589,spatial,2,0,
1590,graviti,2,0,
1591,ductil,2,0,
1592,multifunct,2,0,
1593,unexpect,2,0,
1594,minimum,2,0,
1595,ascorb,2,0,
1596,sacrifici,2,0,
1597,scatter,2,0,
1598,vacanc,2,0,
1599,broaden,2,0,
1600,broadband,2,0,
1601,brilliant,2,0,
1602,photocatalysi,2,0,
1603,reson,2,0,
1604,antimoni,2,0,
1605,coincid,2,0,
1606,person,2,0,
1607,way,2,0,
1608,mtt,2,0,
1609,denatur,2,0,
1610,enzym,2,0,1
1611,analog,2,0,
1612,contractil,2,0,
1613,stroke,2,0,
1614,adult,2,0,
1615,mice,2,0,
1616,lesion,2,0,
1617,integrin,2,0,
1618,ibu,2,0,
1619,ket,2,0,1
1620,trifluoroacet,2,0,1
1621,harvest,2,0,
1622,complic,2,0,
1623,translat,2,0,
1624,slight,2,0,
1625,twist,2,0,
1626,stiff,2,0,
1627,superhydrophil,2,0,
1628,eng,2,0,
1629,entir,2,0,
1630,polyhydroxybutyr,2,0,1
1631,soj,2,0,
1632,opportun,2,0,
1633,dramat,2,0,
1634,tougher,2,0,
1635,tpu,2,0,1
1636,shot,2,0,
1637,index,2,0,
1638,hab,2,0,
1639,fetal,2,0,
1640,implic,2,0,
1641,fibrillar,2,0,
1642,extension,2,0,
1643,full,2,0,
1644,epiderm,2,0,
1645,oral,2,0,
1646,endogen,2,0,
1647,epitheli,2,0,
1648,choos,2,0,
1649,guidanc,2,0,
1650,name,2,0,
1651,disadvantag,2,0,
1652,magnesium,2,0,
1653,catalyt,2,0,
1654,fulli,2,0,
1655,conveni,2,0,
1656,screw,2,0,
1657,shorter,2,0,
1658,arrang,2,0,
1659,microscal,2,1,
1660,viabl,2,0,
1661,travel,2,0,
1662,unstabl,2,0,
1663,hydrodynam,2,0,
1664,perturb,2,0,
1665,interfac,2,0,
1666,newton,2,0,
1667,alter,2,0,
1668,aip,2,0,
1669,cloth,2,0,
1670,catalysi,2,0,
1671,gradual,2,0,
1672,fewer,2,0,
1673,framework,2,0,
1674,spring,2,0,
1675,stream,2,0,
1676,bottl,2,0,
1677,mono,2,0,
1678,myriad,2,0,
1679,contrast,2,0,
1680,interfer,2,0,
1681,broad,2,0,
1682,toxic,2,0,
1683,refer,2,0,
1684,circular,2,0,
1685,autom,2,0,
1686,olanzapin,2,0,1
1687,olz,2,0,1
1688,prx,2,0,
1689,supersatur,2,0,
1690,surprisingli,2,0,
1691,digit,2,0,
1692,monodispers,2,0,
1693,top,2,0,
1694,suppress,2,0,
1695,parallel,2,0,
1696,technic,2,0,
1697,ambient,2,0,
1698,solidif,2,0,
1699,nanofabr,2,0,
1700,front,2,0,
1701,driven,2,0,
1702,note,2,0,
1703,dens,2,0,
1704,pluron,2,0,
1705,keratinocyt,2,0,1
1706,grown,2,0,
1707,pf,2,0,
1708,forcespun,2,0,
1709,bioabsorb,2,0,
1710,nanocryst,2,1,
1711,buffer,2,0,
1712,quickli,2,0,
1713,pollut,2,0,
1714,save,2,0,
1715,leaf,2,0,
1716,easili,2,0,
1717,meet,2,0,
1718,discontinu,2,0,
1719,cubic,2,0,
1720,cylind,2,0,
1721,synergist,2,0,
1722,carbonac,2,0,
1723,utilis,2,0,
1724,perpendicular,2,0,
1725,tangenti,2,0,
1726,pressuris,2,0,
1727,thermogravimetri,2,0,
1728,peripher,2,0,
1729,triterpenoid,2,0,1
1730,triaconten,2,0,
1731,backbon,2,0,
1732,target,2,0,
1733,supramolecular,2,0,
1734,evid,2,0,
1735,consumpt,2,0,
1736,hcl,2,0,
1737,newli,2,0,
1738,fecl,2,0,
1739,elucid,2,0,
1740,corn,2,0,
1741,nio,2,0,
1742,magnet,2,0,
1743,ask,2,0,
1744,myocardi,2,0,
1745,biocatalyst,2,0,
1746,inulin,2,0,
1747,novozym,2,0,
1748,chromatographi,2,0,
1749,oligosaccharid,2,0,1
1750,contour,2,0,
1751,radii,2,0,
1752,qualit,2,0,
1753,propag,2,0,
1754,mn,2,0,
1755,fuse,2,0,
1756,diagram,2,0,
1757,guidelin,2,0,
1758,spp,2,0,
1759,polyolefin,2,0,1
1760,agglomer,2,0,
1761,categori,2,0,
1762,plt,2,0,
1763,intestin,2,0,
1764,gastric,2,0,
1765,bile,2,0,
1766,zro,2,0,
1767,stack,2,0,
1768,domin,2,0,
1769,finger,2,0,
1770,po,2,0,
1771,intermedi,2,0,
1772,take,2,0,
1773,nanocrystallin,2,0,
1774,coo,2,0,
1775,diffractomet,2,0,
1776,aminopropyltriethoxysilan,2,0,1
1777,apt,2,0,
1778,dopant,2,0,
1779,dr,2,0,
1780,molar,2,0,
1781,largest,2,0,
1782,spectral,2,0,
1783,photoact,2,0,
1784,arrow,2,0,
1785,nu,2,0,
1786,cone,2,0,
1787,decalin,2,0,
1788,sonic,2,0,
1789,zrocl,2,0,
1790,cooh,2,0,
1791,pza,2,0,1
1792,mol,2,0,
1793,pat,2,0,
1794,vehicl,2,0,
1795,zoc,2,0,
1796,mole,2,0,
1797,spatul,2,0,
1798,reportedli,2,0,
1799,damag,2,0,
1800,constitu,2,0,
1801,theta,2,0,
1802,hydroxyethyl,2,0,1
1803,asymmetr,2,0,
1804,comonom,2,0,
1805,rice,2,0,
1806,fumonisin,2,0,
1807,lc,2,0,
1808,friction,2,0,
1809,od,2,0,
1810,microhard,2,0,
1811,cof,2,0,
1812,ellipsoid,2,0,
1813,equiaxi,2,0,
1814,inhomogen,2,0,
1815,neoter,1,0,
1816,inlet,1,0,
1817,conic,1,0,
1818,pipe,1,0,
1819,rais,1,0,
1820,sulfit,1,0,
1821,emphasi,1,0,
1822,benefici,1,0,
1823,effort,1,0,
1824,calvaria,1,0,
1825,postop,1,0,
1826,western,1,0,
1827,blot,1,0,
1828,tricalcium,1,0,
1829,oscil,1,0,
1830,segment,1,0,
1831,quantif,1,0,
1832,particip,1,0,
1833,inflamm,1,0,
1834,collagenosi,1,0,
1835,pullulan,1,0,
1836,ccrd,1,0,
1837,rsm,1,0,
1838,dmso,1,0,
1839,bacillu,1,0,
1840,workabl,1,0,
1841,dysfunct,1,0,
1842,graphemn,1,0,
1843,thermograph,1,0,
1844,polydopamin,1,0,1
1845,want,1,0,
1846,mussel,1,0,
1847,maillard,1,0,
1848,hdf,1,0,1
1849,gfp,1,0,1
1850,simplifi,1,0,
1851,summari,1,0,
1852,oxim,1,0,
1853,exce,1,0,
1854,uranyl,1,0,1
1855,accommod,1,0,
1856,mabg,1,0,
1857,carboxymethyl,1,0,1
1858,basi,1,0,
1859,monomod,1,0,
1860,paracrystallin,1,1,
1861,log,1,0,
1862,cfg,1,0,
1863,vinylpyrrolidon,1,0,1
1864,galvanostat,1,0,
1865,carbotherm,1,0,
1866,vascular,1,0,
1867,vessel,1,0,
1868,cardiovascular,1,0,
1869,umbil,1,0,
1870,vein,1,0,
1871,neomycin,1,0,
1872,mobil,1,0,
1873,onset,1,0,
1874,insignific,1,0,
1875,engross,1,0,
1876,global,1,0,
1877,salient,1,0,
1878,hydroxi,1,0,
1879,edx,1,0,
1880,fitr,1,0,
1881,haemocompat,1,0,
1882,haemolysi,1,0,
1883,hyperbranch,1,1,
1884,till,1,0,
1885,disappear,1,0,
1886,portion,1,0,
1887,cellpren,1,0,
1888,lactid,1,0,1
1889,glycolid,1,0,1
1890,polyisopren,1,0,1
1891,unknown,1,0,
1892,understood,1,0,
1893,eta,1,0,
1894,ultrathin,1,0,
1895,ten,1,0,
1896,pole,1,0,
1897,kon,1,0,
1898,plausibl,1,0,
1899,explan,1,0,
1900,depict,1,0,
1901,disabl,1,0,
1902,life,1,0,
1903,tear,1,0,
1904,intent,1,0,
1905,vitrostudi,1,0,
1906,fspcl,1,0,
1907,espcl,1,0,
1908,preconstruct,1,0,
1909,toler,1,0,
1910,positron,1,0,
1911,annihil,1,0,
1912,lifetim,1,0,
1913,biosens,1,0,
1914,outlin,1,0,
1915,menstrual,1,0,
1916,ovul,1,0,
1917,post,1,0,
1918,menopaus,1,0,
1919,women,1,0,
1920,receptor,1,0,
1921,signal,1,0,
1922,collater,1,0,
1923,preferenti,1,0,
1924,unexplor,1,0,
1925,genistein,1,0,
1926,ovariectom,1,0,
1927,outperform,1,0,
1928,cutan,1,0,
1929,genet,1,0,
1930,polyoxyethylen,1,0,1
1931,quantit,1,0,
1932,vitiligo,1,0,
1933,depigment,1,0,
1934,halt,1,0,
1935,immun,1,0,
1936,option,1,0,
1937,administr,1,0,
1938,butyr,1,0,
1939,rod,1,0,
1940,dc,1,0,
1941,accur,1,0,
1942,cosmet,1,0,
1943,http,1,0,
1944,creativecommon,1,0,
1945,org,1,0,
1946,extractor,1,0,
1947,freundlich,1,0,
1948,satisfactori,1,0,
1949,nontox,1,0,
1950,firstli,1,0,
1951,male,1,0,
1952,clot,1,0,
1953,euthan,1,0,
1954,surgeri,1,0,
1955,left,1,0,
1956,submit,1,0,
1957,biomechan,1,0,
1958,avail,1,0,
1959,posteriorli,1,0,
1960,weaker,1,0,
1961,keep,1,0,
1962,naoh,1,0,
1963,inhal,1,0,
1964,inactiv,1,0,
1965,denot,1,0,
1966,plaqu,1,0,
1967,bacteriaescherichia,1,0,
1968,coliandstaphylococcu,1,0,
1969,combat,1,0,
1970,ofe,1,0,
1971,coliand,1,0,
1972,diisopropoxid,1,0,
1973,impur,1,0,
1974,stronger,1,0,
1975,methylen,1,0,
1976,blue,1,0,
1977,curvilinear,1,0,
1978,coordin,1,0,
1979,move,1,0,
1980,land,1,0,
1981,assumpt,1,0,
1982,trivial,1,0,
1983,rhodamin,1,0,
1984,dosimet,1,0,
1985,phenylamino,1,0,1
1986,dipentylamino,1,0,1
1987,methylspiro,1,0,1
1988,xanthen,1,0,
1989,phthalid,1,0,
1990,fluoran,1,0,
1991,leuco,1,0,
1992,methoxystyryl,1,0,1
1993,trichloromethyl,1,0,1
1994,triazin,1,0,1
1995,mbtt,1,0,
1996,photoacid,1,0,
1997,gy,1,0,
1998,apron,1,0,
1999,yellow,1,0,
2000,nutrient,1,0,
2001,regulatori,1,0,
2002,claim,1,0,
2003,use,1,0,
2004,thinfib,1,0,
2005,sphere,1,0,
2006,nanopartid,1,0,
2007,swellabl,1,0,
2008,potabl,1,0,
2009,statu,1,0,
2010,forthcom,1,0,
2011,latest,1,0,
2012,mb,1,0,
2013,fibril,1,0,
2014,osmosi,1,0,
2015,ultrafiltr,1,0,
2016,uf,1,0,
2017,microfiltr,1,0,
2018,nanofiltr,1,0,
2019,overpow,1,0,
2020,relev,1,0,
2021,polytetrafluoroethylen,1,0,1
2022,ptfe,1,0,1
2023,polysulfid,1,0,1
2024,deterior,1,0,
2025,except,1,0,
2026,foam,1,0,
2027,summar,1,0,
2028,newcom,1,0,
2029,document,1,0,
2030,static,1,0,
2031,scopu,1,0,
2032,restrict,1,0,
2033,king,1,0,
2034,saud,1,0,
2035,univers,1,0,
2036,die,1,0,
2037,conjunct,1,0,
2038,roughli,1,0,
2039,thermophys,1,1,
2040,patent,1,0,
2041,squar,1,0,
2042,fourth,1,0,
2043,rung,1,0,
2044,kutta,1,0,
2045,constantli,1,0,
2046,pass,1,0,
2047,talli,1,0,
2048,suit,1,0,
2049,whilst,1,0,
2050,fluffier,1,0,
2051,adopt,1,0,
2052,vinylamin,1,0,1
2053,primari,1,0,
2054,imprint,1,0,
2055,polyelectrolyt,1,0,
2056,coagul,1,0,
2057,bisphenol,1,0,
2058,endocrin,1,0,
2059,disruptor,1,0,
2060,dummi,1,0,
2061,video,1,0,
2062,instrument,1,0,
2063,irj,1,0,
2064,postprocess,1,0,
2065,depth,1,0,
2066,ingress,1,0,
2067,granul,1,0,
2068,neovascular,1,0,
2069,reepitheli,1,0,
2070,altogeth,1,0,
2071,styren,1,0,
2072,wit,1,0,
2073,shini,1,0,
2074,pathogen,1,0,
2075,nanosensor,1,0,
2076,underutil,1,0,
2077,discoveri,1,0,
2078,market,1,0,
2079,biphenyl,1,0,1
2080,tetracarboxyl,1,0,1
2081,dianhydrid,1,0,1
2082,bpda,1,0,1
2083,phenylenediamin,1,0,1
2084,oxydianilin,1,0,1
2085,oda,1,0,
2086,polyam,1,0,
2087,imid,1,0,
2088,epoxi,1,0,
2089,calcul,1,0,
2090,strongest,1,0,
2091,ciprofloxacin,1,0,1
2092,tetrabutoxid,1,0,1
2093,propytrimethoxysilan,1,0,1
2094,ran,1,0,
2095,ogan,1,0,
2096,irrit,1,0,
2097,mill,1,0,
2098,insert,1,0,
2099,iv,1,0,
2100,butoxid,1,0,
2101,carboxyl,1,0,1
2102,atr,1,0,
2103,unchang,1,0,
2104,sorbent,1,0,
2105,urgent,1,0,
2106,frequent,1,0,
2107,occurr,1,0,
2108,accid,1,0,
2109,world,1,0,
2110,superoleophil,1,0,
2111,pump,1,0,
2112,veget,1,0,
2113,dimethylthiazol,1,0,1
2114,yl,1,0,
2115,diphenyltetrazolium,1,0,1
2116,bromid,1,0,
2117,ss,1,0,
2118,hematit,1,0,
2119,nonahydr,1,0,
2120,antarct,1,0,
2121,krill,1,0,
2122,intramolecular,1,0,
2123,annular,1,0,
2124,ether,1,0,
2125,valuabl,1,0,
2126,macrostructur,1,0,
2127,emul,1,0,
2128,interpenetr,1,0,
2129,syncret,1,0,
2130,diversifi,1,0,
2131,undul,1,0,
2132,assum,1,0,
2133,unlik,1,0,
2134,ffi,1,0,
2135,cult,1,0,
2136,bandag,1,0,
2137,sca,1,0,
2138,ff,1,0,
2139,obsolet,1,0,
2140,phone,1,0,
2141,lcd,1,0,
2142,ethylhexyl,1,0,1
2143,hci,1,0,
2144,acyl,1,0,
2145,salmonella,1,0,
2146,sp,1,0,
2147,citru,1,0,
2148,steril,1,0,
2149,tempor,1,0,
2150,slender,1,0,
2151,fall,1,0,
2152,acryl,1,0,
2153,william,1,0,
2154,landel,1,0,
2155,ferri,1,0,
2156,polyvinylepyrrolidon,1,0,1
2157,digim,1,0,
2158,spss,1,0,
2159,biofunction,1,0,
2160,marker,1,0,
2161,induct,1,0,
2162,osteogenesi,1,0,
2163,defici,1,0,
2164,decor,1,0,
2165,byproduct,1,0,
2166,flower,1,0,
2167,reactant,1,0,
2168,junction,1,0,
2169,colorless,1,0,
2170,phenol,1,0,
2171,appar,1,0,
2172,surpass,1,0,
2173,scaveng,1,0,
2174,heterostructur,1,0,
2175,wastewat,1,0,
2176,briefli,1,0,
2177,promin,1,0,
2178,fade,1,0,
2179,importantli,1,0,
2180,extra,1,0,
2181,nodul,1,0,
2182,lamellar,1,0,
2183,prototyp,1,0,
2184,enrich,1,0,
2185,hole,1,0,
2186,exampl,1,0,
2187,hairi,1,0,
2188,reconstruct,1,0,
2189,recogn,1,0,
2190,bioresorb,1,0,
2191,micrometr,1,0,
2192,alamarblu,1,0,
2193,bioprocess,1,0,
2194,volumetr,1,0,
2195,expans,1,0,
2196,cow,1,0,
2197,cook,1,0,
2198,bovin,1,0,
2199,aortic,1,0,
2200,skelet,1,0,
2201,myoblast,1,0,
2202,immunohistochem,1,0,
2203,engraft,1,0,
2204,marrow,1,0,
2205,thermocoagul,1,0,
2206,cortic,1,0,
2207,upregul,1,0,
2208,cxcl,1,0,
2209,injur,1,0,
2210,ibuprofen,1,0,
2211,ketoprofen,1,0,
2212,glutaraldehyd,1,0,
2213,hydroxid,1,0,
2214,cinnamaldeyhd,1,0,
2215,configur,1,0,
2216,cinnamaldehyd,1,0,
2217,count,1,0,
2218,fluctuat,1,0,
2219,noncytotox,1,0,
2220,musculoskelet,1,0,
2221,surgeon,1,0,
2222,autolog,1,0,
2223,patient,1,0,
2224,allograft,1,0,
2225,prone,1,0,
2226,immunolog,1,0,
2227,host,1,0,
2228,reject,1,0,
2229,airbrush,1,0,
2230,microfibrillar,1,0,
2231,gene,1,0,
2232,pseudomona,1,0,
2233,aeruginosa,1,0,
2234,peptid,1,0,
2235,beam,1,0,
2236,notabl,1,0,
2237,microcopi,1,0,
2238,forcespinninga,1,0,
2239,descript,1,0,
2240,elovich,1,0,
2241,aerospac,1,0,
2242,countri,1,0,
2243,methodcentrifug,1,0,
2244,inop,1,0,
2245,dispens,1,0,
2246,surround,1,0,
2247,heater,1,0,
2248,weaken,1,0,
2249,view,1,0,
2250,pneumat,1,0,
2251,delic,1,0,
2252,grip,1,0,
2253,elastom,1,0,
2254,compliant,1,0,
2255,lamina,1,0,
2256,laser,1,0,
2257,disc,1,0,
2258,sugar,1,0,
2259,insensit,1,0,
2260,regard,1,0,
2261,decay,1,0,
2262,repetit,1,0,
2263,enlighten,1,0,
2264,multipli,1,0,
2265,regress,1,0,
2266,side,1,0,
2267,garner,1,0,
2268,zein,1,0,
2269,dia,1,0,
2270,refract,1,0,
2271,blower,1,0,
2272,spinnerett,1,0,
2273,fetu,1,0,
2274,biophys,1,0,
2275,pro,1,0,
2276,fibronectin,1,0,
2277,believ,1,0,
2278,untest,1,0,
2279,fibrillogenesi,1,0,
2280,appendag,1,0,
2281,bioprotein,1,0,
2282,paradigm,1,0,
2283,waxd,1,0,
2284,smoothest,1,0,
2285,thermo,1,0,
2286,widespread,1,0,
2287,polyamid,1,0,1
2288,isopropoxid,1,0,
2289,vinylalcohol,1,0,1
2290,attain,1,0,
2291,histor,1,0,
2292,herald,1,0,
2293,moist,1,0,
2294,plant,1,0,
2295,hydrolys,1,0,
2296,affirm,1,0,
2297,formaldehyd,1,0,
2298,inspect,1,0,
2299,turbid,1,0,
2300,manifest,1,0,
2301,flame,1,0,
2302,retard,1,0,
2303,hope,1,0,
2304,fitter,1,0,
2305,round,1,0,
2306,polyhedron,1,0,
2307,burr,1,0,
2308,public,1,0,
2309,nanoyarn,1,0,
2310,electrospn,1,0,
2311,preserv,1,0,
2312,molten,1,0,
2313,accumul,1,0,
2314,occas,1,0,
2315,oc,1,0,
2316,circumferenti,1,0,
2317,wire,1,0,
2318,anemomet,1,0,
2319,auxiliari,1,0,
2320,glycerol,1,0,
2321,dexamethason,1,0,
2322,stimulatori,1,0,
2323,trabecul,1,0,
2324,bigger,1,0,
2325,academia,1,0,
2326,contributor,1,0,
2327,expens,1,0,
2328,curl,1,0,
2329,leaki,1,0,
2330,prevail,1,0,
2331,academ,1,0,
2332,workstat,1,0,
2333,continuum,1,0,
2334,massless,1,0,
2335,pib,1,0,
2336,pb,1,0,
2337,feedstock,1,0,
2338,domest,1,0,
2339,beadi,1,0,
2340,wast,1,0,
2341,multistep,1,0,
2342,previous,1,0,
2343,costli,1,0,
2344,seamless,1,0,
2345,capillar,1,0,
2346,shield,1,0,
2347,electromagnet,1,0,
2348,modern,1,0,
2349,ultrahigh,1,0,
2350,silicagel,1,0,
2351,fr,1,0,
2352,pronounc,1,0,
2353,ceas,1,0,
2354,equival,1,0,
2355,km,1,0,
2356,minut,1,0,
2357,elicit,1,0,
2358,multiscal,1,0,
2359,leaflet,1,0,
2360,fibrosa,1,0,
2361,semilunar,1,0,
2362,invas,1,0,
2363,deploy,1,0,
2364,transap,1,0,
2365,pulmonari,1,0,
2366,ovin,1,0,
2367,hygroscop,1,0,
2368,deliber,1,0,
2369,itraconazol,1,0,
2370,month,1,0,
2371,devitrif,1,0,
2372,freshli,1,0,
2373,risk,1,0,
2374,coin,1,0,
2375,pcr,1,0,
2376,bioanalyt,1,0,
2377,microreactor,1,1,
2378,bench,1,0,
2379,submerg,1,0,
2380,dpcr,1,0,
2381,contamin,1,0,
2382,picolit,1,0,
2383,lab,1,0,
2384,suppli,1,0,
2385,nonvolatil,1,0,
2386,custom,1,0,
2387,precipit,1,0,
2388,ensur,1,0,
2389,mer,1,0,
2390,para,1,0,
2391,aramid,1,0,1
2392,dna,1,0,
2393,opposit,1,0,
2394,immisc,1,1,
2395,nanotextil,1,0,
2396,evolv,1,0,
2397,runner,1,0,
2398,prefer,1,0,
2399,belong,1,0,
2400,bioactivemolecul,1,0,
2401,regenerativemedicin,1,0,
2402,topolog,1,0,
2403,pivot,1,0,
2404,intercellular,1,0,
2405,deep,1,0,
2406,tuneabl,1,0,
2407,last,1,0,
2408,butylen,1,0,
2409,adip,1,0,
2410,pbat,1,0,
2411,account,1,0,
2412,princip,1,0,
2413,calf,1,0,
2414,salin,1,0,
2415,scarc,1,0,
2416,gave,1,0,
2417,stabli,1,0,
2418,convect,1,0,
2419,half,1,0,
